ID,Name,Category,Rarity,Difficulty
1000,Fodder,Collectible,0,0
1001,Scrap Metal,Collectible,0,1
1002,Iron,Minerals,1,2
1003,Scrap Metal+,Minerals,2,0
1004,Bronze,Minerals,4,15
1005,Silver,Minerals,7,32
1006,Gold,Minerals,9,40
1007,Platinum,Minerals,12,50
1008,Orichalcum,Minerals,13,80
1009,Dragonic Stone,Minerals,15,80
1010,Amethyst,Jewels,0,4
1011,Aquamarine,Jewels,2,11
1012,Emerald,Jewels,5,26
1013,Ruby,Jewels,7,36
1014,Sapphire,Jewels,8,42
1015,Diamond,Jewels,11,50
1016,Green Core,Jewels,13,81
1017,Red Core,Jewels,13,81
1018,Yellow Core,Jewels,13,81
1019,Blue Core,Jewels,13,81
1020,Crystal Skull,Jewels,15,95
1021,Magic Crystal,Crystals,4,27
1022,Dark Crystal,Crystals,3,25
1023,Fire Crystal,Crystals,7,25
1024,Earth Crystal,Crystals,8,25
1025,Love Crystal,Crystals,9,50
1026,Wind Crystal,Crystals,10,25
1027,Water Crystal,Crystals,11,25
1028,Light Crystal,Crystals,12,25
1029,Small Crystal,Crystals,13,80
1030,Big Crystal,Crystals,13,83
1031,Rune Crystal,Crystals,14,89
1032,Electro Crystal,Crystals,15,93
1033,Stick,Sticks and Stems,0,2
1034,Insect Horn,Sticks and Stems,1,7
1035,Plant Stem,Sticks and Stems,3,28
1036,Bull's Horn,Sticks and Stems,7,36
1037,Moving Branch,Sticks and Stems,9,95
1038,Rigid Horn,Sticks and Stems,10,52
1039,Thick Stick,Sticks and Stems,12,65
1040,Devil Horn,Sticks and Stems,13,86
1041,Glue,Liquids,5,26
1042,Devil Blood,Liquids,9,39
1043,Paralysis Poison,Liquids,10,30
1044,Poison King,Liquids,14,86
1045,Bird's Feather,Feathers,2,10
1046,Yellow Feather,Feathers,5,90
1047,Black Bird's Feather,Feathers,10,50
1048,Thunderbird Feather,Feathers,12,58
1049,Dragon Fin,Feathers,15,96
1050,Turtle Shell,Shells and Bones,2,15
1051,Fish Fossil,Shells and Bones,3,20
1052,Dragon Bones,Shells and Bones,8,50
1053,Skull,Shells and Bones,9,39
1054,Blk. Tortoise Shell,Shells and Bones,12,62
1055,Ammonite,Shells and Bones,15,92
1056,Round Stone,Stones,4,25
1057,Tiny Golem Stone,Stones,9,38
1058,Golem Stone,Stones,12,53
1059,Golem Tablet,Stones,13,80
1060,Golem Spirit Stone,Stones,14,85
1061,Tablet of Truth,Stones,15,95
1062,Yarn,Strings,1,4
1063,Old Bandage,Strings,2,11
1064,Ambrosia's Thorns,Strings,2,30
1065,Spider's Thread,Strings,4,18
1066,Puppetry Strings,Strings,6,40
1067,Vine,Strings,6,30
1068,Scorpion Tail,Strings,7,30
1069,Strong Vine,Strings,10,44
