ID,Material_ID,Monster_ID,Location_ID
5000,1006,,
5001,1006,,
5002,1006,3000,2002
5003,1008,,
5004,1009,,
5005,1010,,
5006,1010,3001,2006
5007,1011,,
5008,1011,,
5009,1012,,
5010,1012,,
5011,1012,3002,2002
5012,1013,,
5013,1013,,
5014,1013,3003,2000
5015,1014,,
5016,1015,,
5017,1015,,
5018,1015,3004,2013
5019,1015,3005,2004
5020,1016,3006,2004
5021,1016,3007,2014
5022,1017,3008,2015
5023,1017,3009,2004
5024,1018,3010,2004
5025,1018,3011,2010
5026,1019,3012,2011
5027,1019,3013,2004
5028,1020,3014,2016
5029,1020,3014,2003
5030,1021,3015,2001
5031,1021,3016,2012
5032,1021,3017,2000
5033,1021,3018,2009
5034,1021,3019,2003
5035,1021,3020,2016
5036,1021,3020,2000
5037,1021,3021,2012
5038,1021,3022,2011
5039,1021,3023,2006
5040,1021,3024,2011
5041,1024,3010,2012
5042,1026,3007,2001
5043,1029,3025,2005
5044,1029,3025,2004
5045,1029,3021,2017
5046,1029,3026,2004
5047,1031,3009,2012
5048,1032,3027,2018
5049,1033,3028,2019
5050,1033,3029,2020
5051,1033,3029,2005
5052,1033,3030,2020
5053,1033,3030,2005
5054,1033,3031,2008
5055,1033,3032,2008
5056,1033,3033,2007
5057,1033,3034,2006
5058,1033,3035,2006
5059,1033,3036,2001
5060,1033,3036,2012
5061,1034,3037,2019
5062,1034,3037,2005
5063,1035,3038,2010
5064,1035,3039,2011
5065,1035,3040,2015
5066,1035,3041,2009
5067,1035,3042,2008
5068,1035,3043,2001
5069,1036,3044,2009
5070,1038,3045,2001
5071,1039,3046,2002
5072,1040,3047,2003
5073,1040,3048,2000
5074,1040,3049,2010
5075,1041,3050,2007
5076,1041,3051,2008
5077,1041,3052,2000
5078,1041,3053,2011
5079,1041,3054,2011
5080,1041,3055,2013
5081,1042,3056,2017
5082,1042,3057,2002
5083,1042,3058,2007
5084,1042,3059,2000
5085,1043,3060,2001
5086,1044,3061,2021
5087,1045,3062,2019
5088,1045,3062,2022
5089,1045,3063,2019
5090,1045,3064,2022
5091,1045,3033,2019
5092,1046,3065,2021
5093,1048,3066,2002
5094,1049,3067,2023
5095,1050,3068,2007
5096,1051,3069,2024
5097,1051,3070,2021
5098,1051,3071,2011
5099,1051,3072,2007
5100,1053,3073,2003
5101,1053,3074,2003
5102,1053,3075,2000
5103,1058,3076,2002
5104,1058,3077,2002
5105,1060,3078,2025
5106,1063,3079,2009
5107,1063,3080,2007
5108,1063,3081,2009
5109,1064,3082,2005
5110,1064,3082,2023
5111,1065,3083,2002
5112,1065,3084,2006
5113,1066,3085,2006
5114,1068,3086,2011
5115,1068,3087,2017
5116,1068,3088,2009
5117,1071,3089,2004
5118,1074,3090,2026
5119,1074,3091,2026
5120,1076,3092,2001
5121,1076,3093,2003
5122,1078,3094,2002
5123,1080,3095,2002
5124,1082,3096,2016
5125,1082,3096,2003
5126,1083,3097,2016
5127,1083,3097,2003
5128,1084,3098,2002
5129,1086,3099,2025
5130,1087,3100,2008
5131,1087,3100,2015
5132,1087,3101,2027
5133,1087,3102,2019
5134,1087,3102,2020
5135,1088,3103,2028
5136,1088,3104,2028
5137,1088,3105,2028
5138,1088,3106,2003
5139,1088,3107,2015
5140,1088,3107,2009
5141,1088,3108,2007
5142,1090,3109,2011
5143,1090,3110,2006
5144,1090,3111,2008
5145,1090,3111,2011
5146,1092,3112,2015
5147,1096,3113,2011
5148,1096,3113,2029
5149,1099,3114,2004
5150,1100,3115,2019
5151,1100,3116,2015
5152,1100,3116,2009
5153,1100,3117,2019
5154,1101,3118,2002
5155,1101,3119,2019
5156,1102,3120,2000
5157,1105,3121,2009
5158,1107,3122,2001
5159,1108,3123,2000
5160,1109,3124,2025
5161,1110,3125,2001
5162,1112,3126,2011
5163,1113,3127,2013
5164,1114,3128,2017
5165,1116,3129,2020
5166,1116,3129,2029
5167,1116,3129,2005
5168,1116,3129,2008
5169,1116,3129,2024
5170,1116,3130,2008
5171,1116,3131,2008
5172,1116,3132,2028
5173,1117,3133,2010
5174,1117,3134,2009
5175,1120,3135,2018
5176,1122,3136,2002
5177,1122,3137,2028
5178,1123,3138,2011
5179,1124,3139,2004
5180,1129,3140,2009
5181,1131,3141,2027
5182,1131,3141,2000
5183,1131,3142,2011
5184,1135,3143,2002
5185,1135,3144,2002
5186,1139,3145,2004
5187,1139,3146,2025
5188,1139,3147,2023
5189,1139,3148,2018
5190,1139,3149,2003
5191,1139,3150,2002
5192,1139,3151,2025
5193,1139,3152,2028
5194,1139,3153,2023
5195,1139,3154,2023
5196,1139,3155,2025
5197,1145,3148,2004
5198,1146,3152,2004
5199,1147,3146,2004
5200,1148,3155,2004
5201,1149,3151,2004
5202,1155,3156,2003
5203,1160,3157,2002
5204,1161,,
5205,1161,,
5206,1162,,
5207,1162,3158,2031
5208,1170,,
5209,1229,,
5210,1229,,
5211,1229,,
5212,1230,,
5213,1230,,
5214,1230,,
5215,1231,,
5216,1231,,
5217,1231,,
5218,1232,,
5219,1232,,
5220,1232,,
5221,1233,,
5222,1233,,
5223,1233,,
5224,1233,,
5225,1234,,
5226,1234,,
5227,1234,,
5228,1234,,
5229,1235,,
5230,1235,,
5231,1235,,
5232,1236,,
5233,1236,,
5234,1236,,
5235,1237,,
5236,1237,,
5237,1237,,
5238,1238,,
